MaHD,MaTK,NgayDat,TongTien,TrangThaiDonHang,DiaChiGiaoHang,SoDienThoaiNguoiNhan,TenNguoiNhan,PhuongThucThanhToan,GhiChuKhachHang
1,2,2025-12-01 13:52:32.447,32990000.00,1,"123 Lê Lợi, Q.1, TP.HCM",0909123001,Nguyễn Văn A,Tiền mặt,Giao buổi sáng.
2,3,2025-12-01 13:52:32.447,15990000.00,2,"45 Hai Bà Trưng, Q.1, TP.HCM",0909123002,Trần Thị B,Chuyển khoản,Giao sau giờ hành chính.
3,4,2025-12-01 13:52:32.447,49990000.00,3,"78 Nguyễn Huệ, Q.1, TP.HCM",0909123003,Lê Văn C,Thẻ tín dụng,Liên hệ trước khi giao.
4,5,2025-12-01 13:52:32.447,13990000.00,4,"12 Lê Thường Kiệt, Q.5, TP.HCM",0909123004,Phạm Thị D,Tiền mặt,Không giao thứ 7.
5,2,2025-12-01 13:52:32.447,38990000.00,5,"99 Nguyễn Trãi, Q.5, TP.HCM",0909123001,Nguyễn Văn A,MOMO,Giao gấp.
6,6,2023-01-15 00:00:00.000,8500000.00,5,Hà Nội,0909123006,Đỗ Thị F,Tiền mặt,Đơn cũ năm ngoái
7,7,2023-05-20 00:00:00.000,1900000.00,5,Đà Nẵng,0909123007,Bùi Văn G,COD,NULL
8,8,2025-12-01 13:52:32.447,400000.00,1,Cần Thơ,0909123008,Lý Thị H,MOMO,NULL
9,2,2025-12-01 13:52:32.447,1000000.00,2,"   TP. Hồ Chí Minh   ",0987654321,Trần Văn B !!!,ATM,NULL
10,2,2025-12-01 13:52:32.447,2000000.00,9,Đà Nẵng,0911223344,Lê Văn C,COD,NULL
11,2,2025-12-01 13:52:32.447,-500000.00,1,Hà Nội,0911223344,Lê Văn C,COD,NULL
